提交日期,商家ID,商家名稱,收貨電話,收貨地址,大膠袋,小膠袋,單杯無紡布袋,雙杯無紡布袋,3號無紡布袋,4號無紡布袋,紙袋,紙漿杯2托,紙漿杯托-4托,飲品封口紙,雙杯裝紙袋,單杯裝紙袋,調賬費用
2026-07-03,579787,NoodFood(太古坊),852-36913965,鰂魚涌英皇道979號太古坊電訊盈科中心5樓,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,472081,PretAManger(港鐵旺角東站),852-21649711,九龍港鐵旺角東站MKK6舖,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,576504,PretAManger(FestivalWalk又一城),852-39745795,九龍九龍塘達之路80號又一城 G層(半層) KIOSK-S1及S2,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,600404,CheekyBuns(中環),852-25812128,香港中環閣麟街45-47號祥暉大廈5B地舖,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,408884,麥當勞(新望大廈)McDonalds,852-23917608,九龍旺角彌敦道763-767號新望大廈地庫及地下入口,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,450880,SheerCoffee(必試單品咖啡吐司小吃),852-55436943,香港中環卑利街18b號,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,455433,麥當勞(置富花園)McDonalds,852-28753720,香港簿扶林置富南區廣場四樓426-432號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-03,458879,麥當勞(景光)McDonalds,852-28920197,香港跑馬地景光街19-21號珍慶閣地下A舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-03,462066,麥當勞(太和)McDonalds,852-26509136,新界大埔太和邨太和商場102號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-03,462067,麥當勞(油麗)McDonalds,852-24898777,九龍油塘茶果嶺道油麗邨油麗商場地下5及6號舖,0,0,0,0,0,0,3,0,0,0,0,0,600
2026-07-03,463442,麥當勞（美林）McDonalds,852-26975951,大圍美田路30號美林商場1樓96號舖,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-03,468415,炑八韓烤(青衣城),852-28950370,青衣青敬路31-33號青衣城1 1樓119B號舖,0,0,0,0,0,2,2,0,0,0,0,0,960
2026-07-03,468475,麥當勞(錦泰)McDonalds,852-31248656,新界馬鞍山錦泰商場一樓102號舖,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,468652,MIRRORBURGER（天后）,852-96252052,"Shop I, G/F , PO WING BUILDING, 1A MERLIN STREET, TIN HAU, HONG KONG",0,10,0,0,0,0,0,0,0,0,0,0,220
2026-07-03,471844,麥當勞(Airside)McDonalds,852-27453698,香港九龍啟德協調道2號AIRSIDE 地庫B1層B117號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-03,472046,麥當勞(德田)McDonalds,852-27178546,九龍藍田德田商場一樓104A號舖,0,0,0,0,0,0,3,0,0,0,0,0,600
2026-07-03,474936,麥當勞(怡和街)McDonalds,852-25778240,"香港銅鑼灣怡和街46-54號地下(部分), 1樓及2樓",0,0,0,0,0,0,3,0,0,0,0,0,600
2026-07-03,475056,麥當勞(荃灣廣場II)McDonalds,852-24115973,新界荃灣大壩街4-30號荃灣廣場第五層511-512及511-512A號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-03,475088,麥當勞(大圍)McDonalds,852-26089197,新界大圍大圍道37-47號耀寶大廈地下1號鋪及1樓全層,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-03,475272,麥當勞(秦石)McDonalds,852-25275195,新界沙田盛田街1號秦石邨秦石商場地下8+9號舖,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,484913,麥當勞(景峰花園)McDonalds,852-24412180,"新界屯門景峰徑2號景峰花園地下G23, G25-G27號舖",0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-03,485142,Suage北海道湯咖哩,852-26222388,亞皆老街8號朗豪坊4A樓1號舖,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,488206,麥當勞(廣福)McDonalds,852-26535348,新界大埔廣福邨廣福邨商業中心第P316號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-03,489523,simplylife(中環),852-25379190,中環花園道3號冠君大廈LG樓6號舖,0,6,0,0,0,0,5,0,0,0,0,0,1132
2026-07-03,491488,麥當勞(天瑞)McDonalds,852-24458365,新界元朗天水圍天瑞邨(I&II)天瑞商場地下G1B號舖,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-03,491674,麥當勞(長康)McDonalds,852-21466914,新界青衣長康邨長康商場一期地下101號舖,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-03,560146,GALBIGUNG,852-26081198,大圍車公廟路18號圍方3樓331號舖,0,0,0,0,0,1,0,0,0,0,0,0,280
2026-07-03,575001,翠園(葵青劇院),852-26186887,葵芳興寧路12號葵青劇院地下1號舖,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,576559,柞木炭家(旺角）,852-52999023,旺角彌敦道700號T.O.P This is Our Place 5樓501號舖,0,0,0,0,0,2,0,0,0,0,0,0,560
2026-07-03,576566,麥當勞(俊宏軒)McDonalds,852-28115481,新界元朗天瑞路88號俊宏軒地下G5-G7號舖,0,0,0,0,0,0,7,0,0,0,0,0,1400
2026-07-03,589645,十勝牛和食料理(濕地公園),852-24139288,天水圍濕地公園路1號Wetland Seasons Bay地下8A號舖,10,10,0,0,0,0,0,0,0,0,0,0,510
2026-07-03,594115,元氣壽司(恆福商業中心)GenkiSushi,852-27360019,佐敦彌敦道221B-E號恆福商業中心地庫B2舖,0,0,0,0,1,0,0,0,0,0,0,0,230
2026-07-03,607799,麥當勞(石蔭)McDonalds,852-22760880,新界葵涌石蔭邨石蔭商場LG二樓LG213及214號舖,0,0,0,0,0,0,3,0,0,0,0,0,600
2026-07-03,714605,添好運（沙田新城市）,852-23850955,新界沙田沙田正街18-19號新城市廣場一期4樓455號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-03,721426291,営丼Eidon,852-31881019,上水龍琛路39號上水廣場5樓502B號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-03,721429366,華御結(何文田廣場),852-62362017,九龍 何文田佛光街80號何文田廣場2樓220號舖,0,2,0,0,0,0,0,0,0,0,0,0,44
2026-07-03,721429406,呂錦記手撕雞（葵芳店）,852-67621138,新界葵芳盛芳街38-44號寬德大廈地下11號A舖,0,0,0,0,0,1,0,0,0,0,0,0,280
2026-07-03,721442321,麥當勞(朗景臺)McDonalds,852-27927555,新界元朗馬田路50號 朗景臺第二座 地下13-19號舖,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-03,721448338,Vegology健康輕食餐x沙律碗高蛋白質低卡（粵海華美彎際酒店）,852-62371164,香港灣仔駱克道57-73號香港華美粤海酒店地下A及B部份,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-03,721483290,YoYogurt(南昌),852-57021136,南昌V walk 2樓L2-13店,0,0,0,0,1,0,0,0,0,0,0,0,230
2026-07-03,721512371,麥當勞(康城)McDonalds,852-27951806,新界西貢將軍澳康城路1號The LOHAS 康城4樓431A號舖,0,0,0,0,0,0,3,0,0,0,0,0,600
2026-07-03,721515370,麥當勞(麗港城)McDonalds,852-23463285,九龍觀塘麗港城麗港城商場地下6-9號舖,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,721517367,麥當勞(沙咀道)McDonalds,852-24122134,新界荃灣沙咀道270-276號廣發大廈一樓及地下,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-03,721520367,麥當勞(南豐)McDonalds,852-24111531,新界荃灣青山道264-298號南豐中心中三樓301號舖,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,721523396,廈香記,852-65057714,九龍觀塘偉業街221號美德工業大廈F座10樓B室,4,0,0,0,0,0,0,0,0,0,0,0,116
2026-07-03,721527297,小休亭新店,852-66022155,新界沙田大圍第187丈量约份第597號地段上口村地下105號,0,0,0,0,0,1,0,0,0,0,0,0,280
2026-07-03,721527368,麥當勞(海港城)McDonalds,852-37047246,港威大廈四階4002號舖,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,721531310,一碗賭上廚師生涯的炒飯（荔枝角店）,852-55416531,九龍長沙灣長裕街2號嘉圖工廠大廈1樓D室11號廚房,0,0,0,0,2,0,0,0,0,0,0,0,460
2026-07-03,721534385,麥當勞(海之戀商場)McDonalds,852-24675221,新界荃灣大河道100號海之戀商場2樓2029號舖,0,0,0,0,0,0,5,0,0,0,0,0,1000
2026-07-03,721536377,麥當勞(藍田)McDonalds,852-23795337,九龍茶果嶺東NKIL6046匯景花園26號1號舖,0,0,0,0,0,0,3,0,0,0,0,0,600
2026-07-03,721538394,麥當勞(信德中心)McDonalds,852-29758367,香港干諾道中200號信德中心二樓267號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-03,721539350,Drool(中環店)(夏日熱辣辣食雪糕解暑),852-63103908,香港中環伊利近街懷遠樓地下,0,0,1,0,0,0,0,0,0,0,0,0,150
2026-07-03,721540366,麥當勞(大埔道)McDonalds,852-27884876,九龍大埔道132-134號康寶大廈地下,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-03,721540368,晉利新店早餐多選擇街坊小菜美食沙漠嘅綠洲,852-61786265,香港小西灣小西灣道28號藍灣廣場地下12及15號鋪,5,0,0,0,0,0,0,0,0,0,0,0,145
2026-07-03,721540375,Kitchen99(港式冰室優惠客飯),852-96784048,新界元朗安興街59-67號安泰樓地下5號舖,2,0,0,0,0,0,0,0,0,0,0,0,58
2026-07-06,472859,SeoulNoodles超濃牛骨湯韓式刀削麵,852-44216343,謝斐道482號兆安廣場地下4-6號舖,0,6,0,0,0,0,0,0,0,0,0,0,132
2026-07-06,464838,快樂蜂(家壹)Jollibee(TheAddition),852-26778332,長沙灣元州街342-356號家壹1樓12號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,458440,韓脈HanmatKoreanBBQRestaurant,852-25116316,麼地道68號帝國中心地下高層UG43號舖,0,0,0,0,1,0,0,0,0,0,0,0,230
2026-07-06,721428306,ThaiSalad正宗風味泰菜,852-54069216,柴灣道350號樂軒臺地下213號鋪,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-06,589649,NoodFoodCafe(荷李活道),852-36913271,中環蘇豪荷李活道32號建業榮基中心2樓,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-06,460960,SOUTHLANE(ShekTongTsui),852-57448390,石塘咀南里14號地舖,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-06,744191,NBURGER（堅尼地城）,852-60950218,西環堅尼地城爹核士街1號裕福大廈地下2號及3號舖,0,0,2,2,0,0,0,0,0,0,0,0,660
2026-07-06,721515338,TheLasagnaFactory上環意式經典千層麵之家意大利最傳統的美味,852-98421883,上環荷李活道208號地鋪,0,0,0,0,0,0,3,0,0,0,0,0,600
2026-07-06,488415,NoodFoodCafe(永豐街),852-22985310,灣仔永豐街3-11號樂滿大廈1樓,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,724456,ThePizzaPig(將軍澳),852-26119791,澳南海岸唐俊街23號MONTEREY Place 地下G10-11號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,392451,麥當勞（西洋菜）McDonalds,852-23842728,"九龍旺角彌敦道612-618號好望角大廈地下(部分)及地庫G/F (part) and basement of Good Hope Building, 612-618 Nathan Road, Mongkok, Kowloon",0,0,0,0,0,0,3,0,0,0,0,0,600
2026-07-06,408882,麥當勞(奧海城二期II)McDonalds,852-27404145,"九龍奧海城奧海城二期地面 G40, G41 及 G42 號舖",0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,415463,麥當勞（大角咀）McDonalds,852-23911830,"九龍大角咀道97-105大同新邨大方樓地下J1，J2號舖舆一樓J1號舖Shop J1, J2, G/F, Tai Fong House, Cosmopolitan Estate, 97-105 Tai Kok Tsui Road, Kowloon",0,0,0,0,0,0,6,0,0,0,0,0,1200
2026-07-06,448374,麥當勞（寶勒巷）McDonalds,852-23694398,寶勒巷3號萬事昌廣場地下1號舖,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-06,448619,麥當勞(干諾道中)McDonalds,852-24786588,香港干諾道中30-32號莊氏大廈地下高層舆地下底層,0,0,0,0,0,0,3,0,0,0,0,0,600
2026-07-06,448903,麥當勞(寶達)McDonalds,852-21904206,九龍觀塘寶達邨寶達商場2樓206號舖,0,0,0,0,0,0,6,0,0,0,0,0,1200
2026-07-06,449037,銀杏館銀杏時光(有機健康之選),852-59057930,基利路7號太吉樓地下4及5號舖,0,0,0,0,0,1,0,0,0,0,0,0,280
2026-07-06,450300,麥當勞（赤柱廣場II）McDonalds,852-28130655,香港赤柱佳美道23號赤柱廣場地下G02及G03號舖,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-06,450672,麥當勞(長亨)McDonalds,852-24975055,新界青衣長亨邨長亨商場LG1樓115-117號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,451842,本延鍋物（灣仔）PanyinShabu,852-98823061,謝斐道379-389號特麗樓地下6-7號舖,0,0,0,0,0,1,0,0,0,0,0,0,280
2026-07-06,451899,鐵板神蒜福星高照二人套餐,852-97199907,東涌逸東街8號逸東商場地下逸東街市7號舖,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-06,452066,麥當勞(新屯門)McDonalds,852-24683707,新界屯門龍門路55-65號新屯門中心商場2樓9-11號舖,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-06,452189,麥當勞(厚德II)McDonalds,852-27043722,新界西貢將軍澳常寧路2號TKO Gateway西翼一樓W102號舖,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-06,452355,7Eleven（九龍塘又一樓）1820,852-23752296,"九龍九龍塘花圃街11-11C號, 達之路26,26A,28&28A號 及雀橋街2-6號, 又一樓地下10號舖",3,0,0,0,0,0,0,0,0,0,0,0,87
2026-07-06,453571,麥當勞（MontereyPlace）McDonalds,852-24217677,新界西貢將軍澳唐俊街23號MONTEREY PLACE地下 G16號鋪,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-06,454353,龍順軒海鮮酒家（欣田）全部即叫即整朝早黎叫點心夜晚一家大細食小菜,852-91620448,欣田邨欣田商場1樓101號舖,10,0,0,0,0,0,0,0,0,0,0,0,290
2026-07-06,454941,麥當勞（興華）McDonalds,852-29581556,九龍深水埗元州街416號地下,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-06,455146,越蘆越南牛肉粉(上環)招牌越南粉,852-27827999,上環皇后大道西2-12號聯發商業中心地下B號舖,0,0,0,0,0,2,0,0,0,0,0,0,560
2026-07-06,455280,麥當勞(尚德)McDonalds,852-21780769,新界將軍澳尚德邨TKO Spot2樓216號舖,0,0,0,0,0,0,7,0,0,0,0,0,1400
2026-07-06,458764,citysuperDeli(沙田),852-22773216,沙田新城市廣場一期2樓204-214號鋪,1,0,0,0,0,0,0,0,0,0,0,0,29
2026-07-06,458880,麥當勞(TheSouthside)McDonalds,852-23801378,香港黃竹坑香葉道11號 THE SOUTHSIDE 地下 G01 號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,462068,麥當勞(皇后山)McDonalds,852-26872223,新界粉嶺皇后山邨皇后山商場地下11號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,462094,麥當勞(街市街)McDonalds,852-24122134,新界荃灣荃灣市地段81川龍街22號地下及1樓及街市街10-16號地下及閣樓,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,462095,麥當勞(長發)McDonalds,852-24338156,新界青衣長發商場407A and 407B號舖,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-06,462212,麥當勞(太安樓)McDonalds,852-29679830,香港筲箕灣筲箕灣道57-87號及太安街15號太安樓地下G32-G34號舖,0,0,0,0,0,0,10,0,0,0,0,0,2000
2026-07-06,462214,手作功夫茶（西菁街順泰大廈店）,852-55075220,西菁街10號好順泰大廈地下2B號舖,0,0,0,0,0,1,0,0,0,0,0,0,280
2026-07-06,465094,遇見您Encounter(前酒店大廚主理性價比之選),852-28892238,漆咸道北423-433號怡輝大廈地下1號舖,0,10,0,0,0,0,0,0,0,0,0,0,220
2026-07-06,465331,即叫即整首單全單8折GhettoBurger(SmashBurger)手工漢堡包專門店,852-92578376,黑布街13號地舖,0,0,0,0,0,0,3,0,0,0,0,0,600
2026-07-06,465351,麥當勞(馬頭圍)McDonalds,852-22468290,九龍土瓜灣馬頭圍道207-211號海悅廣場地下1號舖,0,0,0,0,0,0,6,0,0,0,0,0,1200
2026-07-06,465488,麥當勞(美孚)McDonalds,852-27862178,九龍美孚新邨萬事達廣場地下N60A號店,0,0,0,0,0,0,10,0,0,0,0,0,2000
2026-07-06,465489,麥當勞(般咸道)McDonalds,852-25461671,香港般咸道51-53號好景洋樓地下A-C及低層地下,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-06,467136,麥當勞(興華邨II)McDonalds,852-29769865,香港柴灣環翠道11號興華(一)邨興華廣場1樓109A號舖,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-06,467391,段純貞牛肉麵(THESOUTHSIDE),852-21170637,黃竹坑香葉道11號THE SOUTHSIDE 2樓205號舖,0,0,0,0,0,1,0,0,0,0,0,0,280
2026-07-06,468687,NaraThaiCuisine新城市廣場,852-31881138,沙田正街18號新城市廣場一期5樓507號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,471376,麥當勞（紅磡灣中心）McDonalds,852-23622034,紅磡灣街2-8號紅磡灣中心地下8號舖,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,471760,麥當勞(鯉魚門廣場)McDonalds,852-31940307,九龍油塘鯉魚門廣場二樓201號舖位,0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,471908,麥當勞(元朗貿易中心)McDonalds,852-24748088,新界元朗青山道99-109號元朗貿易中心地下五號舖及一樓二樓,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-06,472047,麥當勞(山景)McDonalds,852-24641660,新界屯門山景邨山景商場124號舖,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-06,474092,TheMatchaTokyo(中環),852-39621107,中環皇后大道中80號H Queen's高層地下3號舖,0,0,0,0,0,0,0,0,2,0,0,0,400
2026-07-06,475182,麥當勞(余道生)McDonalds,852-25263770,香港皇后大道中37號余道生大廈地庫,0,0,0,0,0,0,4,0,0,0,0,0,800
2026-07-06,475183,麥當勞(花都廣場)McDonalds,852-26826084,"新界粉嶺百和路88號花都廣場地下91A, 93-95號舖",0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,475213,citysuperDeli(中環),852-22773215,"Shop 1041-1049, 1/F, International Finance Centre Mall, 1 Harbour View Street, Central",1,0,0,0,0,0,0,0,0,0,0,0,29
2026-07-06,478121,麥當勞(麗晶商場)McDonalds,852-27590623,宏光道80號麗晶商場2樓218-1號舖,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-06,478372,麥當勞(華樂)McDonalds,852-24591736,"新界屯門屯門市地段152號,青山坊2號華樂大廈地下16, 17, 21A(部份)及21B號舖",0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,478373,麥當勞(駿景廣場)McDonalds,852-26348734,"新界沙田火炭駿景路1號駿景廣場地下G83A, G84-G85號舖",0,0,0,0,0,0,2,0,0,0,0,0,400
2026-07-06,479664,7Eleven（北角康澤花園）1853,852-25190318,香港北角英皇道238號康澤花園部份地下,0,0,0,0,1,0,0,0,0,0,0,0,230
2026-07-06,479668,7Eleven（東堤灣畔）0565,852-24036842,香港東涌東堤灣畔第六座地下13號舖位。,0,0,0,0,0,0,1,0,0,0,0,0,200
2026-07-06,481260,TheMatchaTokyo(K11),852-39621107,尖沙咀K11 Art Mall地庫2樓B201號鋪,0,0,0,1,0,0,0,0,0,0,0,0,180
2026-07-06,481762,麥當勞(天耀II)McDonalds,852-24460375,新界元朗天水圍天湖路天耀邨天耀商場地下L011號舖,0,0,0,0,0,0,8,0,0,0,0,0,1600
2026-07-06,481791,citysuperDeli(銅鑼灣),852-22773214,銅鑼灣時代廣場底牢1層,2,0,0,0,0,0,0,0,0,0,0,0,58
